odiNumber,manufacturer,crash,fire,numberOfInjuries,numberOfDeaths,dateOfIncident,dateComplaintFiled,vin,components,summary,type,productYear,productMake,productModel
11514625,Honda (American Honda Motor Co.),false,false,0,0,03/01/2023,03/30/2023,5J8TB3H37FL,EXTERIOR LIGHTING,"The dim lights are horrible with about 20% of the correct or new car illumination of the street.  I have replaced the low beam 3 times and I am not able to see the road with the low beam.  This forces me to use my bright beams which is not safe.  I have had a high energy bulb replace as suggested by the dealer and they are not helping.  When you go the the service dept. at Acura and they l say, yes we hear this a lot. This is a real issue for safety.   I have a case with Honda / Acura and they asked that I take my car to the local dealer for an evaluation.  I did that and they kept my car for almost a month.  No fix or repairs were made.  The fix is a total replacement of the lights, wire system and lens cover.  That is about $2000 and I should not need to pay due to this quality issue.  I have a case number from Honda which can share with you if you want it.  If you do an internet search you will see that this is a national problem and a recall from Honda / Acura need to be forced as they are not willing to fit the problem on their own.",Vehicle,2015,ACURA,RDX
11514105,Honda (American Honda Motor Co.),false,false,0,0,03/27/2023,03/27/2023,5J8TB4H34FL,EXTERIOR LIGHTING,"Headlight low beam becomes very dim - almost not be able to drive at night. Went to the dealership. They quote me $1500 to replace both headlight assembly because the old ones are ""not working"". It failed state safety inspection!",Vehicle,2015,ACURA,RDX
11513830,Honda (American Honda Motor Co.),false,false,0,0,03/01/2018,03/26/2023,5J8TB3H31FL,EXTERIOR LIGHTING,"LOW BEAMS VERY DIM. DANGEROUS TO DRIVE AFTER DARK WITHOUT USING HIGH BEAMS. MANUFACTURER STATES THAT THE REFLECTIVE COATING IN THE LOW BEAM HOUSING LOSES IT'S ABILITY TO PROPERLY REFLECT LIGHT FROM HEADLAMP OVER TIME. REPLACEMENT QUOTE FROM BRADSHAW ACURA (GREENVILLE SC) WAS $2,400.  VEHICLE AVAILABLE FOR INSPECTION. DEALER ACKNOWLEDGES THAT ACURA RDX 2013-2015 HAVE THIS DEFECT.",Vehicle,2015,ACURA,RDX
11513558,Honda (American Honda Motor Co.),false,false,0,0,01/01/2022,03/24/2023,5J8TB3H36FL,EXTERIOR LIGHTING,Headlights are extremely dim. Headlights replaced with no results. Dealer states faulty wiring and inner reflector,Vehicle,2015,ACURA,RDX
11512302,Honda (American Honda Motor Co.),false,false,0,0,03/01/2023,03/17/2023,5J8TB4H35FL,EXTERIOR LIGHTING,The headlights are very dim (barely any light at night) and the dealership stated the entire headlight assembly has to be replaced (over $2300 in costs). Apparently many of the same model and year RDX have the same problem.,Vehicle,2015,ACURA,RDX
11511993,Honda (American Honda Motor Co.),false,false,0,0,02/09/2022,03/15/2023,5J8TB4H36FL,EXTERIOR LIGHTING,The headlights do not adequately illuminate the front of the car.,Vehicle,2015,ACURA,RDX
11511412,Honda (American Honda Motor Co.),false,false,0,0,03/12/2023,03/12/2023,5J8TB4H31FL,EXTERIOR LIGHTING,"The low beam lights are almost none existent.  We bought he car used two days ago (3/10/23) and we drove for the first time at night and had not light visible. Car's behind were casting more light.  We had to use our high beams to get home.  I checked and all lights are working, high, low, running, turn, fog, etc.  No bulbs are burned out.  I have replaced the bulbs with OEM.  No change.",Vehicle,2015,ACURA,RDX
11511331,Honda (American Honda Motor Co.),false,false,0,0,12/25/2021,03/11/2023,5J8TB4H35FL,EXTERIOR LIGHTING,The one headlight is very dim and it makes seeing on the road not as visible.,Vehicle,2015,ACURA,RDX
11511130,Honda (American Honda Motor Co.),false,false,0,0,01/03/2023,03/10/2023,5J8TB4H35FL,EXTERIOR LIGHTING,"The headlights on this vehicle are so dim it is unsafe to drive at night. Was told by the dealership that it’s a common problem with this vehicle where the inner film oxidizes and degrades the coating. This issue happened on another model and was recalled and fixed.   It is terrifying to drive at night, especially with my child in the car. I live in an area with deer and the lights are so dim you cannot even see in front of you. Someone is going to die due to this issue. If you Google this issue EVERYONE is complaining about it. According to Acura it would require me to pay approx $2500 for them to fix this issue. Again, not having working headlights is an extreme safety issue. This not only affects the one driving, but others can’t even see me on the road. Especially now that street lights are not really common anymore, it is impossible to see at night.   Please issue a recall for the headlights to be replaced before someone gets hurt. Especially children who ride in this vehicle.   This issue makes this vehicle dangerous, unsafe, and impossible to drive at night.",Vehicle,2015,ACURA,RDX
11510990,Honda (American Honda Motor Co.),false,false,0,0,08/31/2022,03/09/2023,5J8TB3H30FL,EXTERIOR LIGHTING,"Headlights malfunctioned - they would turn on but lighting was very dim. The headlights were so dim while driving that driving in the evening became dangerous because they did not sufficiently illuminate the road so I could not see well. There was almost no difference in terms of improving visibility at night while driving between having the headlights  on or off. That’s obviously a hazard for me and other drivers. When I brought the car to the dealership for inspection and repair, the Acura dealership mechanic  ran diagnostics but prior to running them said he knew the problem was most likely due to deterioration of the reflective coating not an electrical issue. He said he sees many Acuras like mine coming in after 5 years with the same headlight problem and advised us to have the headlights replaced elsewhere to save money because the dealership charges $4,000 minimum for this repair. Diagnostics were fine, mechanic’s assessment was correct that the problem was premature deterioration of the silver reflective coating used in the headlights. This defect doesn’t cause warning lights to come on, the car can’t tell if the reflective coating in it’s headlights wears out. I noticed for a short while that the headlights were a bit dim and thought the exterior of the lights needed cleaning, but then it suddenly seemed like they weren’t working at all one evening. I actually got out of the car in my driveway one night to check if the lights had turned on - standing outside the car they appeared on but when I tried to drive that night it was so dark I had great difficulty.",Vehicle,2015,ACURA,RDX
11511006,Honda (American Honda Motor Co.),false,false,0,0,05/24/2022,03/09/2023,5J8TB4H3XFL,EXTERIOR LIGHTING,I had taken my vehicle to the dealer because I was having a very difficult time at night seeing with my headlights.   The dealer determined that both of my font headlights assemblies were extremely dim and needed to be replaced. I found the dealer to be very irresponsible and i informed them that this was a major accident waiting to happen since my driving was impaired by the dim headlights.,Vehicle,2015,ACURA,RDX
11511021,Honda (American Honda Motor Co.),false,false,0,0,07/12/2022,03/09/2023,5J8TB3H30FL,EXTERIOR LIGHTING,The vehicle headlights are dangerously low for night driving regardless of how new the bulbs are.,Vehicle,2015,ACURA,RDX
11511041,Honda (American Honda Motor Co.),false,false,0,0,03/08/2023,03/09/2023,5J8TB3H30FL,EXTERIOR LIGHTING,Both low beam headlights are very dim. Replacing the bulb does not increase brightness. Reports from internet are saying it’s because the reflective material oxidizes and no longer reflects. Extremely dangerous to drive at night.,Vehicle,2015,ACURA,RDX
11510647,Honda (American Honda Motor Co.),false,false,0,0,03/07/2023,03/07/2023,5J8TB3H36FL,EXTERIOR LIGHTING,"My headlights have become dangerously dim once my car hit 100K miles. Despite cleaning the lens and changing the bulbs, I still can hardly see at night time. I regularly have to use my brights to be able to see the lines or curbs. Dealership wants to charge close to $3,000 for repairs and cannot seem to provide a plausible reason why my car after having no accidents and is well kept and maintained is having this headlight problem. It is a significant safety concern. I drive home from baseball practices with my 2 young sons at night and need to be able to see the road!",Vehicle,2015,ACURA,RDX
11510217,Honda (American Honda Motor Co.),false,false,0,0,09/16/2021,03/05/2023,5J8TB4H38FL,EXTERIOR LIGHTING,"From initial purchase, the headlights never seemed bright enough and often at night it appeared as though they were not turned on at all. Nearly 3 years after owning the vehicle, research online revealed a systemic issue with the headlights. Local dealership quoted replacement cost at over $3,000.  Safety impact was reduced visibility in low light situations, and pedestrians/other drivers were unable to clearly see the vehicle approaching in low light situations.  Other owners indicate the same issue: https://www.carproblemzoo.com/acura/rdx/2015/headlights-problems.php  Manufacturer issued a very limited recall for this issue which did not include my model: https://hondanews.com/en-US/releases/statement-by-acura-regarding-headlight-recall-2014-2015-acura-rlx  A class-action suit is pending regarding this issue: https://chimicles.com/acura-rdx-dim-headlight-class-action-investigation/  There were no warning lamps nor messages in the vehicle to indicate the malfunction.",Vehicle,2015,ACURA,RDX
